Source,SourceID,Target,TargetID,Year,Type,Label,Weight
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1894","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann, 1894","17"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1894","Directed","Hugo von Hofmannsthal an Hermann Bahr, 1894","8"
"Hermann Bahr","10815","Hugo von Hofmannsthal","11740","1894","Directed","Hermann Bahr an Hugo von Hofmannsthal, 1894","5"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1894","Directed","Hermann Bahr an Richard Beer-Hofmann, 1894","9"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1894","Directed","Paul Goldmann an Arthur Schnitzler, 1894","27"
"Arthur Schnitzler","2121","Felix Salten","2167","1894","Directed","Arthur Schnitzler an Felix Salten, 1894","4"
"Felix Salten","2167","Arthur Schnitzler","2121","1894","Directed","Felix Salten an Arthur Schnitzler, 1894","16"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1895","Directed","Arthur Schnitzler an Hugo von Hofmannsthal, 1895","6"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1895","Directed","Hermann Bahr an Arthur Schnitzler, 1895","8"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1895","Directed","Arthur Schnitzler an Richard Beer-Hofmann, 1895","33"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1895","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1895","8"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","1895","Directed","Richard Beer-Hofmann an Arthur Schnitzler, 1895","20"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1895","Directed","Arthur Schnitzler an Hermann Bahr, 1895","1"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1895","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann, 1895","13"
"Richard Beer-Hofmann","10863","Hugo von Hofmannsthal","11740","1895","Directed","Richard Beer-Hofmann an Hugo von Hofmannsthal, 1895","4"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1895","Directed","Hugo von Hofmannsthal an Hermann Bahr, 1895","8"
"Hermann Bahr","10815","Hugo von Hofmannsthal","11740","1895","Directed","Hermann Bahr an Hugo von Hofmannsthal, 1895","3"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1895","Directed","Hermann Bahr an Richard Beer-Hofmann, 1895","1"
"Felix Salten","2167","Hugo von Hofmannsthal","11740","1895","Directed","Felix Salten an Hugo von Hofmannsthal, 1895","2"
"Hermann Bahr","10815","Felix Salten","2167","1895","Directed","Hermann Bahr an Felix Salten, 1895","3"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1895","Directed","Paul Goldmann an Arthur Schnitzler, 1895","38"
"Felix Salten","2167","Arthur Schnitzler","2121","1895","Directed","Felix Salten an Arthur Schnitzler, 1895","22"
"Arthur Schnitzler","2121","Felix Salten","2167","1895","Directed","Arthur Schnitzler an Felix Salten, 1895","1"
"Paul Goldmann","11485","Richard Beer-Hofmann","10863","1895","Directed","Paul Goldmann an Richard Beer-Hofmann, 1895","2"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1896","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1896","13"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1896","Directed","Arthur Schnitzler an Richard Beer-Hofmann, 1896","36"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","1896","Directed","Richard Beer-Hofmann an Arthur Schnitzler, 1896","19"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1896","Directed","Hermann Bahr an Arthur Schnitzler, 1896","16"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1896","Directed","Arthur Schnitzler an Hugo von Hofmannsthal, 1896","5"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1896","Directed","Arthur Schnitzler an Hermann Bahr, 1896","3"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1896","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann, 1896","7"
"Richard Beer-Hofmann","10863","Hugo von Hofmannsthal","11740","1896","Directed","Richard Beer-Hofmann an Hugo von Hofmannsthal, 1896","1"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1896","Directed","Hugo von Hofmannsthal an Hermann Bahr, 1896","17"
"Hermann Bahr","10815","Hugo von Hofmannsthal","11740","1896","Directed","Hermann Bahr an Hugo von Hofmannsthal, 1896","9"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1896","Directed","Hermann Bahr an Richard Beer-Hofmann, 1896","2"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1896","Directed","Paul Goldmann an Arthur Schnitzler, 1896","35"
"Arthur Schnitzler","2121","Paul Goldmann","11485","1896","Directed","Arthur Schnitzler an Paul Goldmann, 1896","3"
"Felix Salten","2167","Arthur Schnitzler","2121","1896","Directed","Felix Salten an Arthur Schnitzler, 1896","14"
"Arthur Schnitzler","2121","Felix Salten","2167","1896","Directed","Arthur Schnitzler an Felix Salten, 1896","3"
"Paul Goldmann","11485","Richard Beer-Hofmann","10863","1896","Directed","Paul Goldmann an Richard Beer-Hofmann, 1896","2"
"Felix Salten","2167","Hermann Bahr","10815","1896","Directed","Felix Salten an Hermann Bahr, 1896","2"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1897","Directed","Hermann Bahr an Arthur Schnitzler, 1897","9"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1897","Directed","Arthur Schnitzler an Hugo von Hofmannsthal, 1897","13"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1897","Directed","Arthur Schnitzler an Richard Beer-Hofmann, 1897","35"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1897","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1897","23"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1897","Directed","Arthur Schnitzler an Hermann Bahr, 1897","10"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","1897","Directed","Richard Beer-Hofmann an Arthur Schnitzler, 1897","16"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1897","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann, 1897","8"
"Richard Beer-Hofmann","10863","Hugo von Hofmannsthal","11740","1897","Directed","Richard Beer-Hofmann an Hugo von Hofmannsthal, 1897","2"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1897","Directed","Hugo von Hofmannsthal an Hermann Bahr, 1897","16"
"Hermann Bahr","10815","Hugo von Hofmannsthal","11740","1897","Directed","Hermann Bahr an Hugo von Hofmannsthal, 1897","7"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1897","Directed","Hermann Bahr an Richard Beer-Hofmann, 1897","1"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","1897","Directed","Hugo von Hofmannsthal an Felix Salten, 1897","1"
"Hermann Bahr","10815","Felix Salten","2167","1897","Directed","Hermann Bahr an Felix Salten, 1897","5"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1897","Directed","Paul Goldmann an Arthur Schnitzler, 1897","39"
"Felix Salten","2167","Arthur Schnitzler","2121","1897","Directed","Felix Salten an Arthur Schnitzler, 1897","19"
"Arthur Schnitzler","2121","Felix Salten","2167","1897","Directed","Arthur Schnitzler an Felix Salten, 1897","4"
"Paul Goldmann","11485","Richard Beer-Hofmann","10863","1897","Directed","Paul Goldmann an Richard Beer-Hofmann, 1897","5"
"Felix Salten","2167","Hermann Bahr","10815","1897","Directed","Felix Salten an Hermann Bahr, 1897","1"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1898","Directed","Hermann Bahr an Arthur Schnitzler, 1898","7"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1898","Directed","Arthur Schnitzler an Hugo von Hofmannsthal, 1898","15"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1898","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1898","27"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1898","Directed","Arthur Schnitzler an Hermann Bahr, 1898","8"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","1898","Directed","Richard Beer-Hofmann an Arthur Schnitzler, 1898","16"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1898","Directed","Arthur Schnitzler an Richard Beer-Hofmann, 1898","31"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1898","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann, 1898","16"
"Richard Beer-Hofmann","10863","Hugo von Hofmannsthal","11740","1898","Directed","Richard Beer-Hofmann an Hugo von Hofmannsthal, 1898","7"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1898","Directed","Hugo von Hofmannsthal an Hermann Bahr, 1898","28"
"Hermann Bahr","10815","Hugo von Hofmannsthal","11740","1898","Directed","Hermann Bahr an Hugo von Hofmannsthal, 1898","9"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1898","Directed","Hermann Bahr an Richard Beer-Hofmann, 1898","1"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","1898","Directed","Hugo von Hofmannsthal an Felix Salten, 1898","2"
"Hermann Bahr","10815","Felix Salten","2167","1898","Directed","Hermann Bahr an Felix Salten, 1898","4"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1898","Directed","Paul Goldmann an Arthur Schnitzler, 1898","30"
"Felix Salten","2167","Arthur Schnitzler","2121","1898","Directed","Felix Salten an Arthur Schnitzler, 1898","9"
"Arthur Schnitzler","2121","Felix Salten","2167","1898","Directed","Arthur Schnitzler an Felix Salten, 1898","4"
"Paul Goldmann","11485","Richard Beer-Hofmann","10863","1898","Directed","Paul Goldmann an Richard Beer-Hofmann, 1898","2"
"Felix Salten","2167","Hermann Bahr","10815","1898","Directed","Felix Salten an Hermann Bahr, 1898","1"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1899","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1899","33"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1899","Directed","Arthur Schnitzler an Richard Beer-Hofmann, 1899","38"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1899","Directed","Arthur Schnitzler an Hermann Bahr, 1899","4"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1899","Directed","Arthur Schnitzler an Hugo von Hofmannsthal, 1899","11"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","1899","Directed","Richard Beer-Hofmann an Arthur Schnitzler, 1899","23"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1899","Directed","Hermann Bahr an Arthur Schnitzler, 1899","4"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1899","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann, 1899","10"
"Richard Beer-Hofmann","10863","Hugo von Hofmannsthal","11740","1899","Directed","Richard Beer-Hofmann an Hugo von Hofmannsthal, 1899","3"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1899","Directed","Hugo von Hofmannsthal an Hermann Bahr, 1899","15"
"Hermann Bahr","10815","Hugo von Hofmannsthal","11740","1899","Directed","Hermann Bahr an Hugo von Hofmannsthal, 1899","5"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1899","Directed","Hermann Bahr an Richard Beer-Hofmann, 1899","1"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","1899","Directed","Hugo von Hofmannsthal an Felix Salten, 1899","5"
"Hermann Bahr","10815","Felix Salten","2167","1899","Directed","Hermann Bahr an Felix Salten, 1899","4"
"Richard Beer-Hofmann","10863","Felix Salten","2167","1899","Directed","Richard Beer-Hofmann an Felix Salten, 1899","2"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1899","Directed","Paul Goldmann an Arthur Schnitzler, 1899","39"
"Arthur Schnitzler","2121","Paul Goldmann","11485","1899","Directed","Arthur Schnitzler an Paul Goldmann, 1899","1"
"Felix Salten","2167","Arthur Schnitzler","2121","1899","Directed","Felix Salten an Arthur Schnitzler, 1899","18"
"Arthur Schnitzler","2121","Felix Salten","2167","1899","Directed","Arthur Schnitzler an Felix Salten, 1899","5"
"Paul Goldmann","11485","Richard Beer-Hofmann","10863","1899","Directed","Paul Goldmann an Richard Beer-Hofmann, 1899","1"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1900","Directed","Hermann Bahr an Arthur Schnitzler, 1900","5"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1900","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1900","13"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1900","Directed","Arthur Schnitzler an Richard Beer-Hofmann, 1900","25"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","1900","Directed","Richard Beer-Hofmann an Arthur Schnitzler, 1900","13"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1900","Directed","Arthur Schnitzler an Hugo von Hofmannsthal, 1900","6"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1900","Directed","Arthur Schnitzler an Hermann Bahr, 1900","4"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1900","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann, 1900","8"
"Richard Beer-Hofmann","10863","Hugo von Hofmannsthal","11740","1900","Directed","Richard Beer-Hofmann an Hugo von Hofmannsthal, 1900","3"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1900","Directed","Hugo von Hofmannsthal an Hermann Bahr, 1900","24"
"Hermann Bahr","10815","Hugo von Hofmannsthal","11740","1900","Directed","Hermann Bahr an Hugo von Hofmannsthal, 1900","6"
"Richard Beer-Hofmann","10863","Hermann Bahr","10815","1900","Directed","Richard Beer-Hofmann an Hermann Bahr, 1900","1"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1900","Directed","Hermann Bahr an Richard Beer-Hofmann, 1900","1"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","1900","Directed","Hugo von Hofmannsthal an Felix Salten, 1900","2"
"Hermann Bahr","10815","Felix Salten","2167","1900","Directed","Hermann Bahr an Felix Salten, 1900","4"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1900","Directed","Paul Goldmann an Arthur Schnitzler, 1900","47"
"Arthur Schnitzler","2121","Paul Goldmann","11485","1900","Directed","Arthur Schnitzler an Paul Goldmann, 1900","2"
"Felix Salten","2167","Arthur Schnitzler","2121","1900","Directed","Felix Salten an Arthur Schnitzler, 1900","10"
"Arthur Schnitzler","2121","Felix Salten","2167","1900","Directed","Arthur Schnitzler an Felix Salten, 1900","1"
"Paul Goldmann","11485","Richard Beer-Hofmann","10863","1900","Directed","Paul Goldmann an Richard Beer-Hofmann, 1900","4"
"Felix Salten","2167","Hermann Bahr","10815","1900","Directed","Felix Salten an Hermann Bahr, 1900","2"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1901","Directed","Hermann Bahr an Arthur Schnitzler, 1901","14"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","1901","Directed","Richard Beer-Hofmann an Arthur Schnitzler, 1901","12"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1901","Directed","Arthur Schnitzler an Hermann Bahr, 1901","14"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1901","Directed","Arthur Schnitzler an Richard Beer-Hofmann, 1901","29"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1901","Directed","Arthur Schnitzler an Hugo von Hofmannsthal, 1901","5"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1901","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1901","11"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1901","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann, 1901","17"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1901","Directed","Hugo von Hofmannsthal an Hermann Bahr, 1901","23"
"Hermann Bahr","10815","Hugo von Hofmannsthal","11740","1901","Directed","Hermann Bahr an Hugo von Hofmannsthal, 1901","3"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","1901","Directed","Hugo von Hofmannsthal an Felix Salten, 1901","4"
"Hermann Bahr","10815","Felix Salten","2167","1901","Directed","Hermann Bahr an Felix Salten, 1901","1"
"Richard Beer-Hofmann","10863","Felix Salten","2167","1901","Directed","Richard Beer-Hofmann an Felix Salten, 1901","1"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1901","Directed","Paul Goldmann an Arthur Schnitzler, 1901","47"
"Arthur Schnitzler","2121","Felix Salten","2167","1901","Directed","Arthur Schnitzler an Felix Salten, 1901","8"
"Felix Salten","2167","Arthur Schnitzler","2121","1901","Directed","Felix Salten an Arthur Schnitzler, 1901","8"
"Felix Salten","2167","Hermann Bahr","10815","1901","Directed","Felix Salten an Hermann Bahr, 1901","7"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1902","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1902","18"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1902","Directed","Hermann Bahr an Arthur Schnitzler, 1902","8"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1902","Directed","Arthur Schnitzler an Hermann Bahr, 1902","8"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","1902","Directed","Richard Beer-Hofmann an Arthur Schnitzler, 1902","5"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1902","Directed","Arthur Schnitzler an Hugo von Hofmannsthal, 1902","5"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1902","Directed","Arthur Schnitzler an Richard Beer-Hofmann, 1902","8"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1902","Directed","Hugo von Hofmannsthal an Hermann Bahr, 1902","14"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1902","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann, 1902","6"
"Hermann Bahr","10815","Hugo von Hofmannsthal","11740","1902","Directed","Hermann Bahr an Hugo von Hofmannsthal, 1902","3"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1902","Directed","Hermann Bahr an Richard Beer-Hofmann, 1902","1"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","1902","Directed","Hugo von Hofmannsthal an Felix Salten, 1902","4"
"Hermann Bahr","10815","Felix Salten","2167","1902","Directed","Hermann Bahr an Felix Salten, 1902","1"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1902","Directed","Paul Goldmann an Arthur Schnitzler, 1902","46"
"Felix Salten","2167","Arthur Schnitzler","2121","1902","Directed","Felix Salten an Arthur Schnitzler, 1902","19"
"Arthur Schnitzler","2121","Felix Salten","2167","1902","Directed","Arthur Schnitzler an Felix Salten, 1902","9"
"Paul Goldmann","11485","Richard Beer-Hofmann","10863","1902","Directed","Paul Goldmann an Richard Beer-Hofmann, 1902","6"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1903","Directed","Arthur Schnitzler an Hermann Bahr, 1903","18"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1903","Directed","Hermann Bahr an Arthur Schnitzler, 1903","17"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1903","Directed","Hugo von Hofmannsthal an Arthur Schnitzler, 1903","22"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1903","Directed","Arthur Schnitzler an Richard Beer-Hofmann, 1903","15"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","1903","Directed","Richard Beer-Hofmann an Arthur Schnitzler, 1903","7"
"Arthur Schnitzler","2121","Hugo von Hofmannsthal","11740","1903","Directed","Arthur Schnitzler an Hugo von Hofmannsthal, 1903","7"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1903","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann, 1903","9"
