Source,SourceID,Target,TargetID,Year,Type,Label,Weight
"Arthur Schnitzler","2121","Richard Beer-Hofmann","Richard Beer-Hofmann","1894","Directed","Arthur Schnitzler an Richard Beer-Hofmann","33"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","Richard Beer-Hofmann","1894","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","17"
"Hugo von Hofmannsthal","11740","Hermann Bahr","Hermann Bahr","1894","Directed","Hugo von Hofmannsthal an Hermann Bahr","8"
"Hermann Bahr","10815","Richard Beer-Hofmann","Richard Beer-Hofmann","1894","Directed","Hermann Bahr an Richard Beer-Hofmann","9"
"Paul Goldmann","11485","Arthur Schnitzler","Arthur Schnitzler","1894","Directed","Paul Goldmann an Arthur Schnitzler","27"
"Felix Salten","2167","Arthur Schnitzler","Arthur Schnitzler","1894","Directed","Felix Salten an Arthur Schnitzler","16"
"Hermann Bahr","10815","Arthur Schnitzler","Arthur Schnitzler","1895","Directed","Hermann Bahr an Arthur Schnitzler","8"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","Richard Beer-Hofmann","1895","Directed","Arthur Schnitzler an Richard Beer-Hofmann","33"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","Arthur Schnitzler","1895","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","8"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","Richard Beer-Hofmann","1895","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","13"
"Hugo von Hofmannsthal","11740","Hermann Bahr","Hermann Bahr","1895","Directed","Hugo von Hofmannsthal an Hermann Bahr","8"
"Hermann Bahr","10815","Richard Beer-Hofmann","Richard Beer-Hofmann","1895","Directed","Hermann Bahr an Richard Beer-Hofmann","1"
"Felix Salten","2167","Hugo von Hofmannsthal","Hugo von Hofmannsthal","1895","Directed","Felix Salten an Hugo von Hofmannsthal","2"
"Hermann Bahr","10815","Felix Salten","Felix Salten","1895","Directed","Hermann Bahr an Felix Salten","3"
"Paul Goldmann","11485","Arthur Schnitzler","Arthur Schnitzler","1895","Directed","Paul Goldmann an Arthur Schnitzler","38"
"Felix Salten","2167","Arthur Schnitzler","Arthur Schnitzler","1895","Directed","Felix Salten an Arthur Schnitzler","22"
"Paul Goldmann","11485","Richard Beer-Hofmann","Richard Beer-Hofmann","1895","Directed","Paul Goldmann an Richard Beer-Hofmann","2"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","Arthur Schnitzler","1896","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","13"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","Richard Beer-Hofmann","1896","Directed","Arthur Schnitzler an Richard Beer-Hofmann","36"
"Hermann Bahr","10815","Arthur Schnitzler","Arthur Schnitzler","1896","Directed","Hermann Bahr an Arthur Schnitzler","16"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","Richard Beer-Hofmann","1896","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","7"
"Hugo von Hofmannsthal","11740","Hermann Bahr","Hermann Bahr","1896","Directed","Hugo von Hofmannsthal an Hermann Bahr","17"
"Hermann Bahr","10815","Richard Beer-Hofmann","Richard Beer-Hofmann","1896","Directed","Hermann Bahr an Richard Beer-Hofmann","2"
"Paul Goldmann","11485","Arthur Schnitzler","Arthur Schnitzler","1896","Directed","Paul Goldmann an Arthur Schnitzler","35"
"Felix Salten","2167","Arthur Schnitzler","Arthur Schnitzler","1896","Directed","Felix Salten an Arthur Schnitzler","14"
"Paul Goldmann","11485","Richard Beer-Hofmann","Richard Beer-Hofmann","1896","Directed","Paul Goldmann an Richard Beer-Hofmann","2"
"Felix Salten","2167","Hermann Bahr","Hermann Bahr","1896","Directed","Felix Salten an Hermann Bahr","2"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","Richard Beer-Hofmann","1897","Directed","Arthur Schnitzler an Richard Beer-Hofmann","35"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","Arthur Schnitzler","1897","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","23"
"Arthur Schnitzler","2121","Hermann Bahr","Hermann Bahr","1897","Directed","Arthur Schnitzler an Hermann Bahr","10"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","Richard Beer-Hofmann","1897","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","8"
"Hugo von Hofmannsthal","11740","Hermann Bahr","Hermann Bahr","1897","Directed","Hugo von Hofmannsthal an Hermann Bahr","16"
"Hermann Bahr","10815","Richard Beer-Hofmann","Richard Beer-Hofmann","1897","Directed","Hermann Bahr an Richard Beer-Hofmann","1"
"Hugo von Hofmannsthal","11740","Felix Salten","Felix Salten","1897","Directed","Hugo von Hofmannsthal an Felix Salten","1"
"Hermann Bahr","10815","Felix Salten","Felix Salten","1897","Directed","Hermann Bahr an Felix Salten","5"
"Paul Goldmann","11485","Arthur Schnitzler","Arthur Schnitzler","1897","Directed","Paul Goldmann an Arthur Schnitzler","39"
"Felix Salten","2167","Arthur Schnitzler","Arthur Schnitzler","1897","Directed","Felix Salten an Arthur Schnitzler","19"
"Paul Goldmann","11485","Richard Beer-Hofmann","Richard Beer-Hofmann","1897","Directed","Paul Goldmann an Richard Beer-Hofmann","5"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","Arthur Schnitzler","1898","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","27"
"Arthur Schnitzler","2121","Hermann Bahr","Hermann Bahr","1898","Directed","Arthur Schnitzler an Hermann Bahr","8"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","Richard Beer-Hofmann","1898","Directed","Arthur Schnitzler an Richard Beer-Hofmann","31"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","Richard Beer-Hofmann","1898","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","16"
"Hugo von Hofmannsthal","11740","Hermann Bahr","Hermann Bahr","1898","Directed","Hugo von Hofmannsthal an Hermann Bahr","28"
"Hermann Bahr","10815","Richard Beer-Hofmann","Richard Beer-Hofmann","1898","Directed","Hermann Bahr an Richard Beer-Hofmann","1"
"Hugo von Hofmannsthal","11740","Felix Salten","Felix Salten","1898","Directed","Hugo von Hofmannsthal an Felix Salten","2"
"Hermann Bahr","10815","Felix Salten","Felix Salten","1898","Directed","Hermann Bahr an Felix Salten","4"
"Paul Goldmann","11485","Arthur Schnitzler","Arthur Schnitzler","1898","Directed","Paul Goldmann an Arthur Schnitzler","30"
"Felix Salten","2167","Arthur Schnitzler","Arthur Schnitzler","1898","Directed","Felix Salten an Arthur Schnitzler","9"
"Paul Goldmann","11485","Richard Beer-Hofmann","Richard Beer-Hofmann","1898","Directed","Paul Goldmann an Richard Beer-Hofmann","2"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","Arthur Schnitzler","1899","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","33"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","Richard Beer-Hofmann","1899","Directed","Arthur Schnitzler an Richard Beer-Hofmann","38"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","Richard Beer-Hofmann","1899","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","10"
"Hugo von Hofmannsthal","11740","Hermann Bahr","Hermann Bahr","1899","Directed","Hugo von Hofmannsthal an Hermann Bahr","15"
"Hermann Bahr","10815","Richard Beer-Hofmann","Richard Beer-Hofmann","1899","Directed","Hermann Bahr an Richard Beer-Hofmann","1"
"Hugo von Hofmannsthal","11740","Felix Salten","Felix Salten","1899","Directed","Hugo von Hofmannsthal an Felix Salten","5"
"Hermann Bahr","10815","Felix Salten","Felix Salten","1899","Directed","Hermann Bahr an Felix Salten","4"
"Richard Beer-Hofmann","10863","Felix Salten","Felix Salten","1899","Directed","Richard Beer-Hofmann an Felix Salten","2"
"Paul Goldmann","11485","Arthur Schnitzler","Arthur Schnitzler","1899","Directed","Paul Goldmann an Arthur Schnitzler","39"
"Felix Salten","2167","Arthur Schnitzler","Arthur Schnitzler","1899","Directed","Felix Salten an Arthur Schnitzler","18"
"Paul Goldmann","11485","Richard Beer-Hofmann","Richard Beer-Hofmann","1899","Directed","Paul Goldmann an Richard Beer-Hofmann","1"
"Hermann Bahr","10815","Arthur Schnitzler","Arthur Schnitzler","1900","Directed","Hermann Bahr an Arthur Schnitzler","5"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","Arthur Schnitzler","1900","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","13"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","Richard Beer-Hofmann","1900","Directed","Arthur Schnitzler an Richard Beer-Hofmann","25"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","Richard Beer-Hofmann","1900","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","8"
"Hugo von Hofmannsthal","11740","Hermann Bahr","Hermann Bahr","1900","Directed","Hugo von Hofmannsthal an Hermann Bahr","24"
"Hugo von Hofmannsthal","11740","Felix Salten","Felix Salten","1900","Directed","Hugo von Hofmannsthal an Felix Salten","2"
"Hermann Bahr","10815","Felix Salten","Felix Salten","1900","Directed","Hermann Bahr an Felix Salten","4"
"Paul Goldmann","11485","Arthur Schnitzler","Arthur Schnitzler","1900","Directed","Paul Goldmann an Arthur Schnitzler","47"
"Felix Salten","2167","Arthur Schnitzler","Arthur Schnitzler","1900","Directed","Felix Salten an Arthur Schnitzler","10"
"Paul Goldmann","11485","Richard Beer-Hofmann","Richard Beer-Hofmann","1900","Directed","Paul Goldmann an Richard Beer-Hofmann","4"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","Richard Beer-Hofmann","1901","Directed","Arthur Schnitzler an Richard Beer-Hofmann","29"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","Arthur Schnitzler","1901","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","11"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","Richard Beer-Hofmann","1901","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","17"
"Hugo von Hofmannsthal","11740","Hermann Bahr","Hermann Bahr","1901","Directed","Hugo von Hofmannsthal an Hermann Bahr","23"
"Hugo von Hofmannsthal","11740","Felix Salten","Felix Salten","1901","Directed","Hugo von Hofmannsthal an Felix Salten","4"
"Richard Beer-Hofmann","10863","Felix Salten","Felix Salten","1901","Directed","Richard Beer-Hofmann an Felix Salten","1"
"Paul Goldmann","11485","Arthur Schnitzler","Arthur Schnitzler","1901","Directed","Paul Goldmann an Arthur Schnitzler","47"
"Felix Salten","2167","Hermann Bahr","Hermann Bahr","1901","Directed","Felix Salten an Hermann Bahr","7"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","Arthur Schnitzler","1902","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","18"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","Richard Beer-Hofmann","1902","Directed","Arthur Schnitzler an Richard Beer-Hofmann","8"
"Hugo von Hofmannsthal","11740","Hermann Bahr","Hermann Bahr","1902","Directed","Hugo von Hofmannsthal an Hermann Bahr","14"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","Richard Beer-Hofmann","1902","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","6"
"Hermann Bahr","10815","Richard Beer-Hofmann","Richard Beer-Hofmann","1902","Directed","Hermann Bahr an Richard Beer-Hofmann","1"
"Hugo von Hofmannsthal","11740","Felix Salten","Felix Salten","1902","Directed","Hugo von Hofmannsthal an Felix Salten","4"
"Hermann Bahr","10815","Felix Salten","Felix Salten","1902","Directed","Hermann Bahr an Felix Salten","1"
"Paul Goldmann","11485","Arthur Schnitzler","Arthur Schnitzler","1902","Directed","Paul Goldmann an Arthur Schnitzler","46"
"Felix Salten","2167","Arthur Schnitzler","Arthur Schnitzler","1902","Directed","Felix Salten an Arthur Schnitzler","19"
"Paul Goldmann","11485","Richard Beer-Hofmann","Richard Beer-Hofmann","1902","Directed","Paul Goldmann an Richard Beer-Hofmann","6"
"Arthur Schnitzler","2121","Hermann Bahr","Hermann Bahr","1903","Directed","Arthur Schnitzler an Hermann Bahr","18"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","Arthur Schnitzler","1903","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","22"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","Richard Beer-Hofmann","1903","Directed","Arthur Schnitzler an Richard Beer-Hofmann","15"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","Richard Beer-Hofmann","1903","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","9"
"Hugo von Hofmannsthal","11740","Hermann Bahr","Hermann Bahr","1903","Directed","Hugo von Hofmannsthal an Hermann Bahr","20"
"Hermann Bahr","10815","Richard Beer-Hofmann","Richard Beer-Hofmann","1903","Directed","Hermann Bahr an Richard Beer-Hofmann","2"
"Hugo von Hofmannsthal","11740","Felix Salten","Felix Salten","1903","Directed","Hugo von Hofmannsthal an Felix Salten","11"
"Hermann Bahr","10815","Felix Salten","Felix Salten","1903","Directed","Hermann Bahr an Felix Salten","5"
"Richard Beer-Hofmann","10863","Felix Salten","Felix Salten","1903","Directed","Richard Beer-Hofmann an Felix Salten","1"
"Paul Goldmann","11485","Arthur Schnitzler","Arthur Schnitzler","1903","Directed","Paul Goldmann an Arthur Schnitzler","33"
"Felix Salten","2167","Arthur Schnitzler","Arthur Schnitzler","1903","Directed","Felix Salten an Arthur Schnitzler","20"
"Paul Goldmann","11485","Richard Beer-Hofmann","Richard Beer-Hofmann","1903","Directed","Paul Goldmann an Richard Beer-Hofmann","2"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","Richard Beer-Hofmann","1904","Directed","Arthur Schnitzler an Richard Beer-Hofmann","21"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","Arthur Schnitzler","1904","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","39"
"Hermann Bahr","10815","Arthur Schnitzler","Arthur Schnitzler","1904","Directed","Hermann Bahr an Arthur Schnitzler","21"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","Richard Beer-Hofmann","1904","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","2"
"Hugo von Hofmannsthal","11740","Hermann Bahr","Hermann Bahr","1904","Directed","Hugo von Hofmannsthal an Hermann Bahr","21"
"Hermann Bahr","10815","Richard Beer-Hofmann","Richard Beer-Hofmann","1904","Directed","Hermann Bahr an Richard Beer-Hofmann","10"
"Hugo von Hofmannsthal","11740","Felix Salten","Felix Salten","1904","Directed","Hugo von Hofmannsthal an Felix Salten","11"
"Richard Beer-Hofmann","10863","Felix Salten","Felix Salten","1904","Directed","Richard Beer-Hofmann an Felix Salten","4"
"Paul Goldmann","11485","Arthur Schnitzler","Arthur Schnitzler","1904","Directed","Paul Goldmann an Arthur Schnitzler","20"
"Felix Salten","2167","Arthur Schnitzler","Arthur Schnitzler","1904","Directed","Felix Salten an Arthur Schnitzler","16"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","Arthur Schnitzler","1905","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","15"
"Arthur Schnitzler","2121","Hermann Bahr","Hermann Bahr","1905","Directed","Arthur Schnitzler an Hermann Bahr","12"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","Richard Beer-Hofmann","1905","Directed","Arthur Schnitzler an Richard Beer-Hofmann","16"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","Richard Beer-Hofmann","1905","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","9"
"Hugo von Hofmannsthal","11740","Hermann Bahr","Hermann Bahr","1905","Directed","Hugo von Hofmannsthal an Hermann Bahr","6"
"Hermann Bahr","10815","Richard Beer-Hofmann","Richard Beer-Hofmann","1905","Directed","Hermann Bahr an Richard Beer-Hofmann","11"
"Hugo von Hofmannsthal","11740","Felix Salten","Felix Salten","1905","Directed","Hugo von Hofmannsthal an Felix Salten","14"
"Paul Goldmann","11485","Arthur Schnitzler","Arthur Schnitzler","1905","Directed","Paul Goldmann an Arthur Schnitzler","8"
"Felix Salten","2167","Arthur Schnitzler","Arthur Schnitzler","1905","Directed","Felix Salten an Arthur Schnitzler","9"
"Felix Salten","2167","Hermann Bahr","Hermann Bahr","1905","Directed","Felix Salten an Hermann Bahr","7"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","Richard Beer-Hofmann","1906","Directed","Arthur Schnitzler an Richard Beer-Hofmann","10"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","Arthur Schnitzler","1906","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","15"
"Hugo von Hofmannsthal","11740","Hermann Bahr","Hermann Bahr","1906","Directed","Hugo von Hofmannsthal an Hermann Bahr","8"
"Hermann Bahr","10815","Richard Beer-Hofmann","Richard Beer-Hofmann","1906","Directed","Hermann Bahr an Richard Beer-Hofmann","1"
"Felix Salten","2167","Hugo von Hofmannsthal","Hugo von Hofmannsthal","1906","Directed","Felix Salten an Hugo von Hofmannsthal","4"
"Richard Beer-Hofmann","10863","Felix Salten","Felix Salten","1906","Directed","Richard Beer-Hofmann an Felix Salten","2"
"Paul Goldmann","11485","Arthur Schnitzler","Arthur Schnitzler","1906","Directed","Paul Goldmann an Arthur Schnitzler","13"
"Felix Salten","2167","Arthur Schnitzler","Arthur Schnitzler","1906","Directed","Felix Salten an Arthur Schnitzler","24"
"Felix Salten","2167","Hermann Bahr","Hermann Bahr","1906","Directed","Felix Salten an Hermann Bahr","13"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","Arthur Schnitzler","1907","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","22"
"Arthur Schnitzler","2121","Hermann Bahr","Hermann Bahr","1907","Directed","Arthur Schnitzler an Hermann Bahr","11"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","Richard Beer-Hofmann","1907","Directed","Arthur Schnitzler an Richard Beer-Hofmann","16"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","Richard Beer-Hofmann","1907","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","3"
"Hugo von Hofmannsthal","11740","Hermann Bahr","Hermann Bahr","1907","Directed","Hugo von Hofmannsthal an Hermann Bahr","2"
"Hermann Bahr","10815","Richard Beer-Hofmann","Richard Beer-Hofmann","1907","Directed","Hermann Bahr an Richard Beer-Hofmann","7"
"Hugo von Hofmannsthal","11740","Felix Salten","Felix Salten","1907","Directed","Hugo von Hofmannsthal an Felix Salten","3"
"Richard Beer-Hofmann","10863","Felix Salten","Felix Salten","1907","Directed","Richard Beer-Hofmann an Felix Salten","2"
"Paul Goldmann","11485","Arthur Schnitzler","Arthur Schnitzler","1907","Directed","Paul Goldmann an Arthur Schnitzler","8"
"Felix Salten","2167","Arthur Schnitzler","Arthur Schnitzler","1907","Directed","Felix Salten an Arthur Schnitzler","15"
"Paul Goldmann","11485","Richard Beer-Hofmann","Richard Beer-Hofmann","1907","Directed","Paul Goldmann an Richard Beer-Hofmann","1"
"Paul Goldmann","11485","Hermann Bahr","Hermann Bahr","1907","Directed","Paul Goldmann an Hermann Bahr","2"
"Felix Salten","2167","Hermann Bahr","Hermann Bahr","1907","Directed","Felix Salten an Hermann Bahr","3"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","Richard Beer-Hofmann","1908","Directed","Arthur Schnitzler an Richard Beer-Hofmann","18"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","Arthur Schnitzler","1908","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","11"
"Hermann Bahr","10815","Richard Beer-Hofmann","Richard Beer-Hofmann","1908","Directed","Hermann Bahr an Richard Beer-Hofmann","2"
"Felix Salten","2167","Hugo von Hofmannsthal","Hugo von Hofmannsthal","1908","Directed","Felix Salten an Hugo von Hofmannsthal","2"
"Paul Goldmann","11485","Arthur Schnitzler","Arthur Schnitzler","1908","Directed","Paul Goldmann an Arthur Schnitzler","8"
"Felix Salten","2167","Arthur Schnitzler","Arthur Schnitzler","1908","Directed","Felix Salten an Arthur Schnitzler","9"
"Paul Goldmann","11485","Richard Beer-Hofmann","Richard Beer-Hofmann","1908","Directed","Paul Goldmann an Richard Beer-Hofmann","1"
"Felix Salten","2167","Hermann Bahr","Hermann Bahr","1908","Directed","Felix Salten an Hermann Bahr","3"
"Hermann Bahr","10815","Arthur Schnitzler","Arthur Schnitzler","1909","Directed","Hermann Bahr an Arthur Schnitzler","10"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","Richard Beer-Hofmann","1909","Directed","Arthur Schnitzler an Richard Beer-Hofmann","17"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","Arthur Schnitzler","1909","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","8"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","Richard Beer-Hofmann","1909","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","2"
"Hugo von Hofmannsthal","11740","Hermann Bahr","Hermann Bahr","1909","Directed","Hugo von Hofmannsthal an Hermann Bahr","3"
"Hermann Bahr","10815","Richard Beer-Hofmann","Richard Beer-Hofmann","1909","Directed","Hermann Bahr an Richard Beer-Hofmann","2"
"Felix Salten","2167","Hugo von Hofmannsthal","Hugo von Hofmannsthal","1909","Directed","Felix Salten an Hugo von Hofmannsthal","1"
"Paul Goldmann","11485","Arthur Schnitzler","Arthur Schnitzler","1909","Directed","Paul Goldmann an Arthur Schnitzler","5"
"Felix Salten","2167","Arthur Schnitzler","Arthur Schnitzler","1909","Directed","Felix Salten an Arthur Schnitzler","11"
"Paul Goldmann","11485","Richard Beer-Hofmann","Richard Beer-Hofmann","1909","Directed","Paul Goldmann an Richard Beer-Hofmann","2"
"Felix Salten","2167","Hermann Bahr","Hermann Bahr","1909","Directed","Felix Salten an Hermann Bahr","4"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","Arthur Schnitzler","1910","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","13"
"Arthur Schnitzler","2121","Hermann Bahr","Hermann Bahr","1910","Directed","Arthur Schnitzler an Hermann Bahr","6"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","Richard Beer-Hofmann","1910","Directed","Arthur Schnitzler an Richard Beer-Hofmann","21"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","Richard Beer-Hofmann","1910","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","1"
"Hugo von Hofmannsthal","11740","Felix Salten","Felix Salten","1910","Directed","Hugo von Hofmannsthal an Felix Salten","5"
"Paul Goldmann","11485","Arthur Schnitzler","Arthur Schnitzler","1910","Directed","Paul Goldmann an Arthur Schnitzler","4"
"Felix Salten","2167","Arthur Schnitzler","Arthur Schnitzler","1910","Directed","Felix Salten an Arthur Schnitzler","10"
"Paul Goldmann","11485","Richard Beer-Hofmann","Richard Beer-Hofmann","1910","Directed","Paul Goldmann an Richard Beer-Hofmann","2"
"Felix Salten","2167","Hermann Bahr","Hermann Bahr","1910","Directed","Felix Salten an Hermann Bahr","3"
