Source,SourceID,Target,TargetID,Year,Type,Label,Weight
"Felix Salten","2167","Arthur Schnitzler","2121","1892","Directed","Felix Salten an Arthur Schnitzler","32"
"Paul Goldmann","11485","Richard Beer-Hofmann","10863","1892","Directed","Paul Goldmann an Richard Beer-Hofmann","6"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1893","Directed","Arthur Schnitzler an Richard Beer-Hofmann","72"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1893","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","48"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1893","Directed","Hermann Bahr an Arthur Schnitzler","18"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1893","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","40"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1893","Directed","Hugo von Hofmannsthal an Hermann Bahr","20"
"Richard Beer-Hofmann","10863","Felix Salten","2167","1893","Directed","Richard Beer-Hofmann an Felix Salten","4"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1893","Directed","Paul Goldmann an Arthur Schnitzler","46"
"Felix Salten","2167","Arthur Schnitzler","2121","1893","Directed","Felix Salten an Arthur Schnitzler","22"
"Paul Goldmann","11485","Richard Beer-Hofmann","10863","1893","Directed","Paul Goldmann an Richard Beer-Hofmann","2"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1894","Directed","Hermann Bahr an Arthur Schnitzler","18"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1894","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","18"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1894","Directed","Arthur Schnitzler an Richard Beer-Hofmann","66"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1894","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","34"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1894","Directed","Hugo von Hofmannsthal an Hermann Bahr","16"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1894","Directed","Hermann Bahr an Richard Beer-Hofmann","18"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1894","Directed","Paul Goldmann an Arthur Schnitzler","54"
"Felix Salten","2167","Arthur Schnitzler","2121","1894","Directed","Felix Salten an Arthur Schnitzler","32"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1895","Directed","Hermann Bahr an Arthur Schnitzler","16"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1895","Directed","Arthur Schnitzler an Richard Beer-Hofmann","66"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1895","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","16"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1895","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","26"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1895","Directed","Hugo von Hofmannsthal an Hermann Bahr","16"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1895","Directed","Hermann Bahr an Richard Beer-Hofmann","2"
"Felix Salten","2167","Hugo von Hofmannsthal","11740","1895","Directed","Felix Salten an Hugo von Hofmannsthal","4"
"Hermann Bahr","10815","Felix Salten","2167","1895","Directed","Hermann Bahr an Felix Salten","6"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1895","Directed","Paul Goldmann an Arthur Schnitzler","76"
"Felix Salten","2167","Arthur Schnitzler","2121","1895","Directed","Felix Salten an Arthur Schnitzler","44"
"Paul Goldmann","11485","Richard Beer-Hofmann","10863","1895","Directed","Paul Goldmann an Richard Beer-Hofmann","4"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1896","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","26"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1896","Directed","Arthur Schnitzler an Richard Beer-Hofmann","72"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1896","Directed","Hermann Bahr an Arthur Schnitzler","32"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1896","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","14"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1896","Directed","Hugo von Hofmannsthal an Hermann Bahr","34"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1896","Directed","Hermann Bahr an Richard Beer-Hofmann","4"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1896","Directed","Paul Goldmann an Arthur Schnitzler","70"
"Felix Salten","2167","Arthur Schnitzler","2121","1896","Directed","Felix Salten an Arthur Schnitzler","28"
"Paul Goldmann","11485","Richard Beer-Hofmann","10863","1896","Directed","Paul Goldmann an Richard Beer-Hofmann","4"
"Felix Salten","2167","Hermann Bahr","10815","1896","Directed","Felix Salten an Hermann Bahr","4"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1897","Directed","Arthur Schnitzler an Richard Beer-Hofmann","70"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1897","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","46"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1897","Directed","Arthur Schnitzler an Hermann Bahr","20"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1897","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","16"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1897","Directed","Hugo von Hofmannsthal an Hermann Bahr","32"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1897","Directed","Hermann Bahr an Richard Beer-Hofmann","2"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","1897","Directed","Hugo von Hofmannsthal an Felix Salten","2"
"Hermann Bahr","10815","Felix Salten","2167","1897","Directed","Hermann Bahr an Felix Salten","10"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1897","Directed","Paul Goldmann an Arthur Schnitzler","78"
"Felix Salten","2167","Arthur Schnitzler","2121","1897","Directed","Felix Salten an Arthur Schnitzler","38"
"Paul Goldmann","11485","Richard Beer-Hofmann","10863","1897","Directed","Paul Goldmann an Richard Beer-Hofmann","10"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1898","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","54"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1898","Directed","Arthur Schnitzler an Hermann Bahr","16"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1898","Directed","Arthur Schnitzler an Richard Beer-Hofmann","62"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1898","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","32"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1898","Directed","Hugo von Hofmannsthal an Hermann Bahr","56"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1898","Directed","Hermann Bahr an Richard Beer-Hofmann","2"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","1898","Directed","Hugo von Hofmannsthal an Felix Salten","4"
"Hermann Bahr","10815","Felix Salten","2167","1898","Directed","Hermann Bahr an Felix Salten","8"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1898","Directed","Paul Goldmann an Arthur Schnitzler","60"
"Felix Salten","2167","Arthur Schnitzler","2121","1898","Directed","Felix Salten an Arthur Schnitzler","18"
"Paul Goldmann","11485","Richard Beer-Hofmann","10863","1898","Directed","Paul Goldmann an Richard Beer-Hofmann","4"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1899","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","66"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1899","Directed","Arthur Schnitzler an Richard Beer-Hofmann","76"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1899","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","20"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1899","Directed","Hugo von Hofmannsthal an Hermann Bahr","30"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1899","Directed","Hermann Bahr an Richard Beer-Hofmann","2"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","1899","Directed","Hugo von Hofmannsthal an Felix Salten","10"
"Hermann Bahr","10815","Felix Salten","2167","1899","Directed","Hermann Bahr an Felix Salten","8"
"Richard Beer-Hofmann","10863","Felix Salten","2167","1899","Directed","Richard Beer-Hofmann an Felix Salten","4"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1899","Directed","Paul Goldmann an Arthur Schnitzler","78"
"Felix Salten","2167","Arthur Schnitzler","2121","1899","Directed","Felix Salten an Arthur Schnitzler","36"
"Paul Goldmann","11485","Richard Beer-Hofmann","10863","1899","Directed","Paul Goldmann an Richard Beer-Hofmann","2"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1900","Directed","Hermann Bahr an Arthur Schnitzler","10"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1900","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","26"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1900","Directed","Arthur Schnitzler an Richard Beer-Hofmann","50"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1900","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","16"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1900","Directed","Hugo von Hofmannsthal an Hermann Bahr","48"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","1900","Directed","Hugo von Hofmannsthal an Felix Salten","4"
"Hermann Bahr","10815","Felix Salten","2167","1900","Directed","Hermann Bahr an Felix Salten","8"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1900","Directed","Paul Goldmann an Arthur Schnitzler","94"
"Felix Salten","2167","Arthur Schnitzler","2121","1900","Directed","Felix Salten an Arthur Schnitzler","20"
"Paul Goldmann","11485","Richard Beer-Hofmann","10863","1900","Directed","Paul Goldmann an Richard Beer-Hofmann","8"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1901","Directed","Arthur Schnitzler an Richard Beer-Hofmann","58"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1901","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","22"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1901","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","34"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1901","Directed","Hugo von Hofmannsthal an Hermann Bahr","46"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","1901","Directed","Hugo von Hofmannsthal an Felix Salten","8"
"Richard Beer-Hofmann","10863","Felix Salten","2167","1901","Directed","Richard Beer-Hofmann an Felix Salten","2"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1901","Directed","Paul Goldmann an Arthur Schnitzler","94"
"Felix Salten","2167","Hermann Bahr","10815","1901","Directed","Felix Salten an Hermann Bahr","14"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1902","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","36"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1902","Directed","Arthur Schnitzler an Richard Beer-Hofmann","16"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1902","Directed","Hugo von Hofmannsthal an Hermann Bahr","28"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1902","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","12"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1902","Directed","Hermann Bahr an Richard Beer-Hofmann","2"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","1902","Directed","Hugo von Hofmannsthal an Felix Salten","8"
"Hermann Bahr","10815","Felix Salten","2167","1902","Directed","Hermann Bahr an Felix Salten","2"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1902","Directed","Paul Goldmann an Arthur Schnitzler","92"
"Felix Salten","2167","Arthur Schnitzler","2121","1902","Directed","Felix Salten an Arthur Schnitzler","38"
"Paul Goldmann","11485","Richard Beer-Hofmann","10863","1902","Directed","Paul Goldmann an Richard Beer-Hofmann","12"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1903","Directed","Arthur Schnitzler an Hermann Bahr","36"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1903","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","44"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1903","Directed","Arthur Schnitzler an Richard Beer-Hofmann","30"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1903","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","18"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1903","Directed","Hugo von Hofmannsthal an Hermann Bahr","40"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1903","Directed","Hermann Bahr an Richard Beer-Hofmann","4"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","1903","Directed","Hugo von Hofmannsthal an Felix Salten","22"
"Hermann Bahr","10815","Felix Salten","2167","1903","Directed","Hermann Bahr an Felix Salten","10"
"Richard Beer-Hofmann","10863","Felix Salten","2167","1903","Directed","Richard Beer-Hofmann an Felix Salten","2"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1903","Directed","Paul Goldmann an Arthur Schnitzler","66"
"Felix Salten","2167","Arthur Schnitzler","2121","1903","Directed","Felix Salten an Arthur Schnitzler","40"
"Paul Goldmann","11485","Richard Beer-Hofmann","10863","1903","Directed","Paul Goldmann an Richard Beer-Hofmann","4"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1904","Directed","Arthur Schnitzler an Richard Beer-Hofmann","42"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1904","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","78"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1904","Directed","Hermann Bahr an Arthur Schnitzler","42"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1904","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","4"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1904","Directed","Hugo von Hofmannsthal an Hermann Bahr","42"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1904","Directed","Hermann Bahr an Richard Beer-Hofmann","20"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","1904","Directed","Hugo von Hofmannsthal an Felix Salten","22"
"Richard Beer-Hofmann","10863","Felix Salten","2167","1904","Directed","Richard Beer-Hofmann an Felix Salten","8"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1904","Directed","Paul Goldmann an Arthur Schnitzler","40"
"Felix Salten","2167","Arthur Schnitzler","2121","1904","Directed","Felix Salten an Arthur Schnitzler","32"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1905","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","30"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1905","Directed","Arthur Schnitzler an Hermann Bahr","24"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1905","Directed","Arthur Schnitzler an Richard Beer-Hofmann","32"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1905","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","18"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1905","Directed","Hugo von Hofmannsthal an Hermann Bahr","12"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1905","Directed","Hermann Bahr an Richard Beer-Hofmann","22"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","1905","Directed","Hugo von Hofmannsthal an Felix Salten","28"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1905","Directed","Paul Goldmann an Arthur Schnitzler","16"
"Felix Salten","2167","Arthur Schnitzler","2121","1905","Directed","Felix Salten an Arthur Schnitzler","18"
"Felix Salten","2167","Hermann Bahr","10815","1905","Directed","Felix Salten an Hermann Bahr","14"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1906","Directed","Arthur Schnitzler an Richard Beer-Hofmann","20"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1906","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","30"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1906","Directed","Hugo von Hofmannsthal an Hermann Bahr","16"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1906","Directed","Hermann Bahr an Richard Beer-Hofmann","2"
"Felix Salten","2167","Hugo von Hofmannsthal","11740","1906","Directed","Felix Salten an Hugo von Hofmannsthal","8"
"Richard Beer-Hofmann","10863","Felix Salten","2167","1906","Directed","Richard Beer-Hofmann an Felix Salten","4"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1906","Directed","Paul Goldmann an Arthur Schnitzler","26"
"Felix Salten","2167","Arthur Schnitzler","2121","1906","Directed","Felix Salten an Arthur Schnitzler","48"
"Felix Salten","2167","Hermann Bahr","10815","1906","Directed","Felix Salten an Hermann Bahr","26"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1907","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","44"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1907","Directed","Arthur Schnitzler an Hermann Bahr","22"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1907","Directed","Arthur Schnitzler an Richard Beer-Hofmann","32"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1907","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","6"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1907","Directed","Hugo von Hofmannsthal an Hermann Bahr","4"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1907","Directed","Hermann Bahr an Richard Beer-Hofmann","14"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","1907","Directed","Hugo von Hofmannsthal an Felix Salten","6"
"Richard Beer-Hofmann","10863","Felix Salten","2167","1907","Directed","Richard Beer-Hofmann an Felix Salten","4"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1907","Directed","Paul Goldmann an Arthur Schnitzler","16"
"Felix Salten","2167","Arthur Schnitzler","2121","1907","Directed","Felix Salten an Arthur Schnitzler","30"
"Paul Goldmann","11485","Richard Beer-Hofmann","10863","1907","Directed","Paul Goldmann an Richard Beer-Hofmann","2"
"Paul Goldmann","11485","Hermann Bahr","10815","1907","Directed","Paul Goldmann an Hermann Bahr","4"
"Felix Salten","2167","Hermann Bahr","10815","1907","Directed","Felix Salten an Hermann Bahr","6"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1908","Directed","Arthur Schnitzler an Richard Beer-Hofmann","36"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1908","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","22"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1908","Directed","Hermann Bahr an Richard Beer-Hofmann","4"
"Felix Salten","2167","Hugo von Hofmannsthal","11740","1908","Directed","Felix Salten an Hugo von Hofmannsthal","4"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1908","Directed","Paul Goldmann an Arthur Schnitzler","16"
"Felix Salten","2167","Arthur Schnitzler","2121","1908","Directed","Felix Salten an Arthur Schnitzler","18"
"Paul Goldmann","11485","Richard Beer-Hofmann","10863","1908","Directed","Paul Goldmann an Richard Beer-Hofmann","2"
"Felix Salten","2167","Hermann Bahr","10815","1908","Directed","Felix Salten an Hermann Bahr","6"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1909","Directed","Hermann Bahr an Arthur Schnitzler","20"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1909","Directed","Arthur Schnitzler an Richard Beer-Hofmann","34"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1909","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","16"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1909","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","4"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1909","Directed","Hugo von Hofmannsthal an Hermann Bahr","6"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1909","Directed","Hermann Bahr an Richard Beer-Hofmann","4"
"Felix Salten","2167","Hugo von Hofmannsthal","11740","1909","Directed","Felix Salten an Hugo von Hofmannsthal","2"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1909","Directed","Paul Goldmann an Arthur Schnitzler","10"
"Felix Salten","2167","Arthur Schnitzler","2121","1909","Directed","Felix Salten an Arthur Schnitzler","22"
"Paul Goldmann","11485","Richard Beer-Hofmann","10863","1909","Directed","Paul Goldmann an Richard Beer-Hofmann","4"
"Felix Salten","2167","Hermann Bahr","10815","1909","Directed","Felix Salten an Hermann Bahr","8"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1910","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","26"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1910","Directed","Arthur Schnitzler an Hermann Bahr","12"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1910","Directed","Arthur Schnitzler an Richard Beer-Hofmann","42"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1910","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","2"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","1910","Directed","Hugo von Hofmannsthal an Felix Salten","10"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1910","Directed","Paul Goldmann an Arthur Schnitzler","8"
"Felix Salten","2167","Arthur Schnitzler","2121","1910","Directed","Felix Salten an Arthur Schnitzler","20"
"Paul Goldmann","11485","Richard Beer-Hofmann","10863","1910","Directed","Paul Goldmann an Richard Beer-Hofmann","4"
"Felix Salten","2167","Hermann Bahr","10815","1910","Directed","Felix Salten an Hermann Bahr","6"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1911","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","18"
"Richard Beer-Hofmann","10863","Arthur Schnitzler","2121","1911","Directed","Richard Beer-Hofmann an Arthur Schnitzler","8"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1911","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","2"
"Paul Goldmann","11485","Arthur Schnitzler","2121","1911","Directed","Paul Goldmann an Arthur Schnitzler","4"
"Felix Salten","2167","Arthur Schnitzler","2121","1911","Directed","Felix Salten an Arthur Schnitzler","6"
"Felix Salten","2167","Hermann Bahr","10815","1911","Directed","Felix Salten an Hermann Bahr","2"
"Hermann Bahr","10815","Arthur Schnitzler","2121","1912","Directed","Hermann Bahr an Arthur Schnitzler","10"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1912","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","24"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1912","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","2"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1912","Directed","Hermann Bahr an Richard Beer-Hofmann","2"
"Felix Salten","2167","Arthur Schnitzler","2121","1912","Directed","Felix Salten an Arthur Schnitzler","12"
"Felix Salten","2167","Hermann Bahr","10815","1912","Directed","Felix Salten an Hermann Bahr","2"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1913","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","4"
"Arthur Schnitzler","2121","Hermann Bahr","10815","1913","Directed","Arthur Schnitzler an Hermann Bahr","12"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1913","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","2"
"Hermann Bahr","10815","Richard Beer-Hofmann","10863","1913","Directed","Hermann Bahr an Richard Beer-Hofmann","6"
"Felix Salten","2167","Arthur Schnitzler","2121","1913","Directed","Felix Salten an Arthur Schnitzler","4"
"Felix Salten","2167","Hermann Bahr","10815","1913","Directed","Felix Salten an Hermann Bahr","2"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1914","Directed","Arthur Schnitzler an Richard Beer-Hofmann","24"
"Hugo von Hofmannsthal","11740","Arthur Schnitzler","2121","1914","Directed","Hugo von Hofmannsthal an Arthur Schnitzler","12"
"Hugo von Hofmannsthal","11740","Richard Beer-Hofmann","10863","1914","Directed","Hugo von Hofmannsthal an Richard Beer-Hofmann","4"
"Hugo von Hofmannsthal","11740","Hermann Bahr","10815","1914","Directed","Hugo von Hofmannsthal an Hermann Bahr","20"
"Hugo von Hofmannsthal","11740","Felix Salten","2167","1914","Directed","Hugo von Hofmannsthal an Felix Salten","12"
"Felix Salten","2167","Arthur Schnitzler","2121","1914","Directed","Felix Salten an Arthur Schnitzler","6"
"Arthur Schnitzler","2121","Richard Beer-Hofmann","10863","1915","Directed","Arthur Schnitzler an Richard Beer-Hofmann","4"
